# mass_gev,sensitivity_median_cm**2
6,1.53781E-43
7,3.21056E-44
8,9.89438E-45
9,4.04507E-45
10,2.02437E-45
12,7.63878E-46
15,3.31026E-46
20,1.63171E-46
30,9.84246E-47
40,8.65946E-47
50,8.77939E-47
70,9.86094E-47
100,1.22765E-46
120,1.41058E-46
150,1.70401E-46
200,2.19503E-46
400,4.19431E-46
1000,1.02437E-45
2000,2.04223E-45
3000,3.04021E-45
5000,5.10053E-45
7000,7.10537E-45
10000,1.01352E-44
