# mass_gev	sensitivity_median_zb
6	153.7809753
7	32.10560417
8	9.894383907
9	4.045068741
10	2.024369478
12	0.763877779
15	0.331026152
20	0.163170554
30	0.098424561
40	0.086594585
50	0.087793894
70	0.098609444
100	0.122765012
120	0.141057864
150	0.170401335
200	0.219502605
400	0.419430822
1000	1.024368644
2000	2.042233109
3000	3.040210843
5000	5.100534201
7000	7.105373144
10000	10.13517427
